,alexa_ranks,daily_pageviews_per_visitors,daily_time_on_sites,total_sites_linking_ins,bounce_rate
stv.tv,82812.0,2.6,151.0,2668.0,0.526
memri.org.il,2771741.0,1.0,,58.0,
radiowehrwolf.us,,,,,
caloriesfit.com,10715167.0,1.0,,62.0,
leave.eu,2267478.0,1.0,,103.0,
indembassy.org,,,,87.0,
aaihs.org,381236.0,1.1,84.0,326.0,0.8809999999999999
sgencfdtdr6.fr,,,,2.0,
kcnawatch.co,,,,18.0,
freewheel.tv,45564.0,11.0,621.0,399.0,0.165
odaction.com,472462.0,1.3,81.0,50.0,0.667
unitedforprotection.com,644191.0,2.2,500.0,42.0,0.41700000000000004
southeastasiaglobe.com,271837.0,1.3,132.0,46.0,0.8190000000000001
premiumtimesng.com,3564.0,1.8,204.0,4134.0,0.669
minnlawyer.com,1434021.0,1.0,60.0,215.0,
capitolmarkets.com,7930507.0,1.0,,27.0,
nine.com.au,5822.0,2.4,246.0,467.0,0.505
bellingcat.com,69227.0,1.6,115.0,132.0,0.784
healthmap.org,210778.0,1.1,98.0,1079.0,0.732
quietlyromantic.com,5888749.0,1.0,,2.0,
arabianbusiness.com,19118.0,1.6,121.0,3161.0,0.7170000000000001
rodong.rep.kp,62148.0,7.8,432.0,445.0,0.165
mediamatters.org,48615.0,1.6,161.0,7304.0,0.716
bobcutmag.com,2228665.0,1.0,,5.0,
amren.com,88205.0,2.9,232.0,1205.0,0.384
qq.com,5.0,4.02,222.0,317166.0,0.174
sarahforgeorgia.com,999489.0,2.0,140.0,4.0,0.35700000000000004
conservativeworlddaily.com,,,,15.0,
variety.com,2362.0,1.5,122.0,21905.0,0.733
safa.ps,134692.0,3.0,333.0,314.0,0.4
suzi3d.com,,,,,
globalapparelforum.com,,,,7.0,
irl.co.za,3084328.0,3.0,,5.0,
atlasnetwork.org,336945.0,3.0,201.0,276.0,0.6509999999999999
yourgibraltartv.com,124681.0,1.0,109.0,98.0,0.765
juicyecumenism.com,682984.0,1.2,106.0,235.0,0.69
jewishpolicycenter.org,1549747.0,2.0,142.0,214.0,
totalpolitics.com,2939967.0,1.0,,361.0,
newsvideoclip.tv,2530990.0,2.0,115.0,45.0,
equitablegrowth.org,333005.0,1.1,106.0,506.0,0.8640000000000001
thetrucker.com,715711.0,1.4,121.0,297.0,0.759
wid.world,364578.0,2.0,182.0,358.0,0.541
theleadershiphub.com,,,,39.0,
mavenroundtable.io,89099.0,1.8,251.0,74.0,0.72
lashtal.com,3185549.0,1.0,,129.0,
dailypresser.com,,,,29.0,
theartofunity.com,4281915.0,1.0,,13.0,
expert-seo-training-institute.in,66718.0,3.3,161.0,138.0,0.527
nepaltoday.com.np,9447544.0,1.0,,4.0,
tribune.com.pk,2284.0,2.22,268.0,8697.0,0.583
neconnected.co.uk,149140.0,1.4,98.0,129.0,0.6970000000000001
psu.edu,1965.0,2.17,137.0,36789.0,0.69
fort-russ.com,49021.0,1.9,181.0,486.0,0.5589999999999999
danigutwein.wordpress.com,,,,1.0,
thepoliticsforums.com,668392.0,2.0,226.0,41.0,0.56
mauldineconomics.com,353488.0,2.3,156.0,530.0,0.5
crisisresponse.us,,,,1.0,
thelead.com,5196947.0,1.0,,39.0,
megastonereport.com,7700723.0,1.0,,,
comohacercualquiercosa.com,2043233.0,2.0,,6.0,
thepowerhour.com,,,,508.0,
searchengineland.com,21809.0,1.5,130.0,9439.0,0.711
aljazeera.com,2228.0,1.74,160.0,19046.0,0.622
children.org,140894.0,4.7,328.0,292.0,0.34299999999999997
aleqt.com,19856.0,1.7,122.0,1200.0,0.772
titleix.info,,,,153.0,
greanvillepost.com,1008942.0,1.0,67.0,371.0,0.9
minimalistbaker.com,9860.0,1.6,125.0,1893.0,0.7559999999999999
justicepartyusa.org,,,,38.0,
voicesofliberty.com,,,,87.0,
9minecraft.net,8542.0,4.6,227.0,634.0,0.358
justroll3d6.com,,,,13.0,
4thwavenow.com,4125902.0,2.0,,58.0,
catholicendtimetruths.com,6734020.0,1.0,,19.0,
civilwar.org,,,,1498.0,
wafb.com,66385.0,1.6,154.0,1657.0,0.682
worldpopulationbalance.org,1342405.0,1.0,79.0,172.0,0.733
archilovers.com,34873.0,3.2,192.0,1842.0,0.462
davidpakman.com,570900.0,1.4,32.0,98.0,0.79
wagingpeace.org,1551582.0,1.0,67.0,628.0,0.929
ecfr.eu,141759.0,1.6,106.0,1195.0,0.705
svsucardinals.com,2112171.0,3.0,56.0,30.0,
spottedratings.com,2543438.0,3.0,209.0,46.0,
iai.it,848091.0,1.0,146.0,390.0,0.941
familycouncil.org,2183601.0,1.0,,21.0,
thememoryhole2.org,1709057.0,1.0,,63.0,
hartsem.edu,945367.0,2.0,92.0,829.0,0.636
thegramblinite.com,6382399.0,1.0,,41.0,
dtic.mil,54792.0,1.1,109.0,5542.0,0.838
theclassylibertarian.com,,,,1.0,
moorbey.wordpress.com,,,,39.0,
oxfordbibliographies.com,78498.0,1.1,95.0,933.0,0.871
truthinmedia.com,984459.0,2.0,125.0,403.0,0.47100000000000003
mumpress.com,4853667.0,2.0,,47.0,
culture-of-life.org,10734805.0,1.0,,87.0,
paisley.is,,,,5.0,
sarahsmithmusic.com,,,,19.0,
cosmicconvergence.org,4295918.0,1.0,,343.0,
thirteenvirtues.com,2950018.0,1.0,,85.0,
quimbee.com,84446.0,4.8,350.0,99.0,0.349
theamericanscoop.com,,,,2.0,
chapotraphouse.com,1035165.0,2.0,76.0,50.0,0.7
cjr.org,62520.0,1.2,109.0,4622.0,0.8390000000000001
aikiweb.com,517068.0,2.0,149.0,564.0,0.643
thegeographist.wordpress.com,,,,29.0,
4strugglemag.org,,,,51.0,
hstoday.us,273613.0,1.3,111.0,473.0,0.867
wilhelmreichtrust.org,2769737.0,3.0,,122.0,
divephotoguide.com,87576.0,2.0,151.0,9772.0,0.461
army-guide.com,1021220.0,1.0,62.0,402.0,0.9259999999999999
sportalert.org,,,,2.0,
jeuneafrique.com,12864.0,1.7,226.0,2942.0,0.659
slashdot.org,9878.0,2.66,185.0,20814.0,0.36700000000000005
politicalhaze.com,,,,22.0,
diversitymachtfrei.wordpress.com,,,,43.0,
100things2do.ca,935356.0,1.0,98.0,93.0,0.8
shanghai1937.com,,,,17.0,
scrx.org,,,,18.0,
bestfreestreaming.com,107580.0,1.0,27.0,103.0,0.9390000000000001
evanjenkins.com,,,,9.0,
hotair.com,16219.0,4.4,484.0,5191.0,0.361
omsweetomyoga.com,7735973.0,1.0,,14.0,
deagel.com,233012.0,4.7,268.0,682.0,0.423
businessinsider.co.za,12432.0,1.62,172.0,95.0,0.735
infrastructurereportcard.org,836244.0,5.0,344.0,519.0,0.35
qpolitical.com,,,,158.0,
suara.com,203.0,2.16,211.0,4741.0,0.6759999999999999
cw.com.hk,,,,171.0,
googleflightss.com,,,,1.0,
rightjournalism.com,262284.0,1.1,129.0,43.0,0.866
airforce.com,44110.0,3.0,181.0,1358.0,0.573
usccb.org,21846.0,1.9,171.0,8103.0,0.607
americanow.com,369161.0,1.3,202.0,105.0,0.873
bluenationreview.com,,,,233.0,
supplementreview.net,3638136.0,1.0,,7.0,
propornot.com,2884572.0,1.0,,174.0,
like2do.com,,,,31.0,
theamericanjubilee.com,,,,2.0,
fitgo.tv,,,,2.0,
scannedretina.com,6210136.0,1.0,,56.0,
portalestoria.net,,,,80.0,
tomsguide.com,1244.0,1.34,101.0,2855.0,0.78
lenta.ua,48025.0,1.2,130.0,82.0,0.8640000000000001
castaliahouse.com,2017416.0,1.0,68.0,214.0,
preppersdiscount.com,1370263.0,8.0,702.0,19.0,
bgonair.bg,211780.0,1.4,92.0,249.0,0.807
theinspirationroom.com,550095.0,2.0,164.0,1557.0,0.59
generation-identity.org.uk,,,,4.0,
pastemagazine.com,5681.0,5.3,136.0,13613.0,0.473
wakeed.org,2648853.0,3.0,361.0,10.0,
thirdway.com,,,,188.0,
crisisgroup.org,78771.0,1.4,132.0,2572.0,0.758
rozetv.com,8255739.0,1.0,,69.0,
golfusopen.de,,,,1.0,
insidestory.org.au,501927.0,3.2,130.0,287.0,0.5589999999999999
gop.gov,566825.0,1.3,65.0,755.0,0.757
energyjustice.net,635572.0,1.0,154.0,308.0,0.7859999999999999
patriotwood.com,815075.0,1.1,57.0,50.0,0.727
wingstop.com.mx,549064.0,3.0,222.0,11.0,0.43799999999999994
alternativeright.blog,,,,1.0,
dsa-la.org,517526.0,2.3,179.0,11.0,0.7040000000000001
atholkay.com,,,,5.0,
access-to-law.com,7817992.0,1.0,,50.0,
heroichollywood.com,104073.0,1.6,98.0,305.0,0.682
globalchange.gov,189361.0,1.3,104.0,1350.0,0.772
eweek.com,82624.0,1.5,105.0,6229.0,0.613
ihatethemedia.com,2670371.0,1.0,,462.0,
turning-point-usa.myshopify.com,7647233.0,1.0,,38.0,
census.ie,,,,64.0,
executivebiz.com,458121.0,1.3,108.0,297.0,0.75
disrn.com,37475.0,1.3,105.0,76.0,0.8240000000000001
crewexposed.com,,,,7.0,
rebelsmarket.co.uk,1518339.0,1.0,,,
flattr.com,64608.0,3.7,144.0,1521.0,0.386
jenmetzger.com,,,,9.0,
edhernandez4ca.com,,,,12.0,
lurkmore.to,31077.0,3.2,316.0,2142.0,0.57
thecrosstab.com,6739518.0,1.0,,69.0,
covington-engineering.com,1314796.0,4.0,179.0,62.0,0.25
anakasparian.com,5033429.0,1.0,,6.0,
phonehut.com,,,,2.0,
radwaste.org,7599105.0,1.0,,163.0,
mediationisdead.com,,,,3.0,
slp.org,2016761.0,1.0,84.0,186.0,
business-opportunities.biz,102604.0,1.8,92.0,4608.0,0.679
denverpride.org,883273.0,2.0,102.0,8.0,0.667
solidnet.org,1518108.0,2.0,105.0,257.0,
nsun.org.uk,,,,32.0,
freedompartners.org,9419229.0,1.0,,51.0,
redpepper.land,521972.0,2.0,130.0,20.0,0.5710000000000001
pna.gov.ph,48187.0,1.9,148.0,503.0,0.649
idavidmcallen.wordpress.com,,,,,
minnesotafreedomfund.org,61061.0,1.5,82.0,19.0,0.579
cpac.ca,263791.0,1.4,110.0,631.0,0.7609999999999999
offthewire.com,1239098.0,1.0,100.0,58.0,0.364
e-budo.com,5379508.0,1.0,,189.0,
jsonline.com,21470.0,1.4,169.0,10802.0,0.684
france24.com,2724.0,1.56,139.0,12159.0,0.659
constitutionalgovt.org,,,,2.0,
qsensei.com,2798460.0,1.0,,169.0,
healthcarefinancenews.com,162087.0,1.3,98.0,544.0,0.794
eyesofasociopath.weebly.com,,,,24.0,
vancouversun.com,26610.0,1.4,137.0,9860.0,0.727
disclosurenews.it,81289.0,1.6,134.0,80.0,0.797
thepunctuationguide.com,95803.0,1.5,137.0,225.0,0.743
mexicocooks.typepad.com,4371670.0,1.0,,115.0,
resurgentatl.com,,,,2.0,
faisalkhan.com,381765.0,2.2,169.0,36.0,0.6
answering-christianity.com,254997.0,9.6,551.0,752.0,0.5660000000000001
vietnam272nd.com,,,,4.0,
export.gov,69558.0,1.4,109.0,9750.0,0.7959999999999999
therussophile.org,2046703.0,1.0,98.0,139.0,0.818
national-lottery.com,272608.0,2.7,221.0,95.0,0.5
therebel.media,705691.0,1.4,103.0,472.0,0.742
denofgeek.com,12470.0,1.2,97.0,3649.0,0.872
iasparliament.com,40422.0,3.1,198.0,124.0,0.55
whatauto.expert,,,,3.0,
liverpoolmuseums.org.uk,600676.0,1.2,135.0,2262.0,0.71
paydaylendingfacts.org,,,,5.0,
spj.org,241452.0,2.1,144.0,1527.0,0.514
thecultofkek.com,,,,9.0,
sosharethis.com,4340543.0,1.0,193.0,47.0,
congressweb.com,1010419.0,2.0,72.0,301.0,0.4
catallaxyfiles.com,314710.0,2.3,257.0,377.0,0.556
whiteprivilegeisntreal.org,2370056.0,2.0,,2.0,
brighteon.com,25862.0,2.6,210.0,222.0,0.539
usavsus.info,4397936.0,1.0,,114.0,
businesslive.co.za,24798.0,1.7,168.0,294.0,0.762
pearltrees.com,4824.0,11.2,251.0,23615.0,0.16
order-order.com,181244.0,1.4,160.0,1066.0,0.674
bolgaria.ru,,,,89.0,
cayugacounty.us,805902.0,3.2,126.0,145.0,0.278
pscore.org,,,,25.0,
science101.com,166911.0,6.8,196.0,72.0,0.436
abs-cbn.com,303.0,1.8,196.0,11111.0,0.596
libertynewsdaily.com,,,,7.0,
tineye.com,4615.0,3.56,164.0,2902.0,0.2
capecoddaily.com,1437393.0,2.0,87.0,76.0,
votealachua.com,2419806.0,2.0,,21.0,
jihadwatch.org,107123.0,1.6,146.0,3680.0,0.67
linearalgebras.com,423465.0,5.0,43.0,5.0,0.429
kingstondemocrats.com,,,,,
pacificpundit.com,1258229.0,1.0,144.0,92.0,0.9229999999999999
nextgrandminimum.com,,,,5.0,
milliyet.com.tr,625.0,10.7,305.0,12759.0,0.423
thenewdaily.com.au,29044.0,1.7,160.0,716.0,0.674
azaforum.com,425932.0,3.0,131.0,102.0,0.087
tomconinereviews.blogspot.com,8881445.0,1.0,,,
arsenal.com,34002.0,2.2,147.0,2783.0,0.609
catholicnewsagency.com,66399.0,1.3,155.0,3863.0,0.7290000000000001
argos.co.uk,4140.0,3.29,186.0,3020.0,0.45399999999999996
corporate-office-headquarters.com,228714.0,1.0,59.0,88.0,0.929
americanhumanist.org,498346.0,1.3,144.0,937.0,0.75
churchleaders.com,87502.0,1.7,177.0,750.0,0.677
conservativehq.com,1211087.0,2.0,119.0,443.0,0.182
sixestate.com,10380314.0,1.0,,39.0,
marioncountygop.org,3486098.0,3.0,451.0,,
allyoucanread.com,39003.0,1.9,110.0,484.0,0.599
securingdemocracy.gmfus.org,267459.0,2.6,137.0,1129.0,0.5529999999999999
thewashingtonstandard.com,75286.0,3.9,852.0,215.0,0.322
stampncblue.org,,,,2.0,
slotruth.org,,,,2.0,
abuseofpower.info,4977428.0,1.0,,46.0,
eastbaydsa.org,3106718.0,1.0,,6.0,
anikashu.wordpress.com,,,,,
state.nj.us,2780.0,5.2,306.0,12395.0,0.315
myfox8.com,59038.0,1.4,118.0,1804.0,0.746
easttexaslandsales.com,,,,9.0,
subudbritain.org,,,,1.0,
votesmart.org,82615.0,1.7,103.0,2251.0,0.7170000000000001
adamsmith.org,365594.0,1.1,100.0,1353.0,0.85
nationalbook.org,808725.0,2.0,105.0,1665.0,0.737
criticalelection.com,,,,2.0,
mynelson.com,86006.0,4.5,191.0,61.0,0.124
citizensunitedfoundation.com,,,,7.0,
carthagepress.com,9701942.0,1.0,,168.0,
thewaterproject.org,312082.0,1.7,116.0,275.0,0.534
illinoisgunpros.com,6679359.0,1.0,,6.0,
scottsdaleindependent.com,,,,121.0,
bethinking.org,465016.0,1.4,121.0,513.0,0.868
rantt.com,1115013.0,1.0,77.0,56.0,0.9440000000000001
securityconference.org,3268177.0,3.0,250.0,6.0,
suespen2paper.com,,,,1.0,
journaldequebec.com,42712.0,1.9,220.0,1000.0,0.618
outreachautismservicesnetwork.com,,,,1.0,
surveyinggroup.com,1189714.0,2.3,127.0,53.0,0.46
enoughisenough14.org,1737025.0,1.0,40.0,7.0,
emediapress.com,1886188.0,1.0,83.0,172.0,0.833
stuffthatspins.com,3312349.0,1.0,,36.0,
educationdesignsinc.com,2749590.0,1.0,,43.0,
thebureauinvestigates.com,346428.0,1.1,130.0,1144.0,0.8440000000000001
gazellefinance.com,6451920.0,1.0,,2.0,
fcpo.org,,,,21.0,
urduchanel.com,,,,2.0,
americanpressinstitute.org,244092.0,1.4,110.0,473.0,0.752
childrightscampaign.org,,,,34.0,
tide.com,146790.0,1.3,95.0,631.0,0.721
mavischao.blogspot.com,,,,,
politicaluk.co.uk,2523173.0,1.0,,43.0,
gopusa.com,424230.0,1.4,140.0,1174.0,0.7609999999999999
minnesotasnewcountry.com,854513.0,1.1,97.0,82.0,0.88
ukcolumn.org,504253.0,2.0,168.0,368.0,0.722
arizonensis.org,1848943.0,2.0,118.0,167.0,
d2hnews.wordpress.com,,,,,
state.tx.us,1668.0,5.47,314.0,19456.0,0.185
ydr.com,121045.0,1.2,103.0,1448.0,0.7929999999999999
dailycaller.com,878.0,2.28,233.0,21478.0,0.585
ampblogs.com,59972.0,2.2,114.0,17988.0,0.626
kosmicdebris.blogspot.com,,,,2.0,
elginhistory12.wikispaces.com,,,,2.0,
mgadvogados.co.ao,,,,2.0,
australiansuper.com,29028.0,4.8,320.0,163.0,0.214
hoaxeye.com,853563.0,1.0,151.0,7.0,0.9470000000000001
healthy-holistic-living.com,277944.0,1.3,115.0,668.0,0.68
search-results.com,13856.0,2.0,155.0,865.0,0.281
africa-online.com,,,,9.0,
cruise-bruise.com,,,,23.0,
ndtv.com,336.0,2.13,213.0,14917.0,0.591
alarabiya.net,1665.0,2.5,221.0,8533.0,0.5670000000000001
sportwitness.co.uk,129042.0,1.1,97.0,266.0,0.855
nccapitolconnection.com,,,,10.0,
thepostglob.com,9606831.0,1.0,,3.0,
thebetter.wiki,,,,5.0,
durhamnc.gov,270362.0,1.7,126.0,638.0,0.648
ridingassociation.org,,,,3.0,
nationaljournal.com,119493.0,1.7,131.0,5978.0,0.376
inpdumresistance.wordpress.com,,,,2.0,
jagran.com,1727.0,3.6,314.0,2935.0,0.518
filosofico.net,175260.0,1.2,124.0,658.0,0.9259999999999999
nrastore.com,580518.0,2.1,92.0,150.0,0.667
hopenothate.org.uk,739558.0,1.0,84.0,469.0,0.917
youngcons.com,2320609.0,1.0,,475.0,
dogtrends.org,,,,,
eric-weinstein.net,1787785.0,2.0,78.0,55.0,
readersupportednews.org,728739.0,1.3,93.0,1420.0,0.8
beckandlee.com,,,,48.0,
zipkithomes.com,188957.0,4.4,264.0,49.0,0.188
sproutdistro.com,1418440.0,1.0,,25.0,
smhoaxslayer.com,466272.0,1.3,134.0,35.0,0.66
aauw.net,745989.0,3.4,122.0,278.0,0.43799999999999994
militarybenefits.info,73902.0,1.3,136.0,343.0,0.7609999999999999
nationalmodelcongress.org,5351411.0,1.0,,6.0,
thecinemasnob.com,3839428.0,1.0,,203.0,
vichygop.wordpress.com,,,,,
afastore.net,2978419.0,9.0,365.0,10.0,
worldcosplay.net,49029.0,5.5,172.0,2196.0,0.384
failzero.com,3583135.0,2.0,,23.0,
angrypatriotmovement.com,,,,92.0,
bangkokpost.com,11499.0,2.22,253.0,6481.0,0.5660000000000001
biblestudytools.com,4907.0,1.84,164.0,4045.0,0.6940000000000001
vedomosti.ru,6840.0,1.2,128.0,6464.0,0.888
hkcsm.com,2597697.0,2.0,,8.0,
redd.it,248.0,1.99,115.0,882.0,0.7390000000000001
predictit.org,24944.0,3.0,229.0,96.0,0.37799999999999995
heraldscotland.com,57540.0,1.5,141.0,4409.0,0.649
jungleentertainment.com,,,,5.0,
consulatebg.eu,409968.0,3.0,333.0,26.0,0.395
impactprogram.org,,,,49.0,
uniforms-4u.com,1072216.0,2.0,106.0,160.0,0.8
academia.org,793498.0,1.3,94.0,454.0,0.731
iisd.org,53611.0,2.0,133.0,2271.0,0.7959999999999999
worldcapitalinstitute.org,4439906.0,1.0,,10.0,
theinternationalreporter.org,,,,45.0,
pensapedia.com,,,,98.0,
ksde.org,242235.0,3.6,243.0,826.0,0.361
usc.edu,3190.0,4.21,250.0,28323.0,0.429
wttw.com,68507.0,1.3,113.0,1534.0,0.823
maganews.io,,,,46.0,
hcbe.net,600448.0,2.0,110.0,114.0,0.45799999999999996
salvemariaregina.info,2677783.0,1.0,,170.0,
joshwho.net,64287.0,12.0,2165.0,48.0,0.22899999999999998
moibrahimfoundation.org,7702663.0,1.0,,320.0,
epic.org,161009.0,2.0,129.0,2785.0,0.731
paulcraigroberts.org,156181.0,2.2,126.0,1684.0,0.5
svidok.online,52547.0,1.2,118.0,76.0,0.877
yeryuzupostasi.org,6602075.0,1.0,,16.0,
majorpress.net,5584999.0,1.0,,6.0,
fp4america.org,,,,27.0,
survivaltop50.com,1946850.0,4.0,217.0,114.0,
the-japan-news.com,37376.0,2.1,132.0,1286.0,0.6579999999999999
maannews.com,,,,482.0,
debunking911.com,,,,314.0,
cookpolitical.com,97266.0,2.2,175.0,686.0,0.45399999999999996
ourcortes.com,6728049.0,2.0,,12.0,
zebrafactcheck.com,,,,9.0,
frosina.org,3925624.0,1.0,,107.0,
flagpedia.net,271698.0,3.9,356.0,260.0,0.49
elizabethwarrenwiki.org,6037408.0,1.0,,55.0,
maricopa.gov,40057.0,3.8,306.0,1977.0,0.358
centcom.mil,1137520.0,2.0,113.0,1327.0,0.41200000000000003
sugarpoop.com,,,,,
sharetoday.net,,,,6.0,
hanshowe.org,10597150.0,1.0,,6.0,
conservativeangle.com,653505.0,1.4,56.0,101.0,0.682
future45.com,,,,6.0,
caravanmagazine.in,83089.0,1.5,119.0,891.0,0.645
now.org,273171.0,1.4,85.0,2041.0,0.7979999999999999
libertyandjustice1640.com,,,,7.0,
markcrispinmiller.com,3434177.0,1.0,,258.0,
nationalnewstoday365.com,,,,3.0,
procon.org,38678.0,1.5,164.0,2627.0,0.71
thedefinition.in,722391.0,1.3,56.0,41.0,0.684
barnhardt.biz,680927.0,1.3,92.0,396.0,0.742
newbern-nc.org,,,,61.0,
womenandpolicing.com,555276.0,1.0,61.0,104.0,0.8
ynetnews.com,28435.0,2.0,236.0,7185.0,0.5670000000000001
mattformontana.com,5494508.0,1.0,,7.0,
howlingpixel.com,2209455.0,1.0,,81.0,
doctorsonfetalpain.com,,,,48.0,
hai.org,3200854.0,5.0,245.0,60.0,
swoca.net,104318.0,3.8,268.0,79.0,0.182
crazybags.co.uk,3049348.0,1.0,,17.0,
farfrom.tv,,,,3.0,
journalhse.org,,,,14.0,
therussross.com,,,,2.0,
thecelebsocial.com,,,,6.0,
defendevropa.com,1872658.0,1.0,,66.0,
cindexinc.com,985268.0,1.6,157.0,54.0,0.474
prinforma.com,5522573.0,1.0,,41.0,
erlc.com,311347.0,1.2,111.0,536.0,0.828
mixedmartialarts.com,49328.0,1.6,147.0,664.0,0.6659999999999999
heraldsun.com.au,17363.0,2.1,192.0,7068.0,0.532
renegadebroadcasting.com,4036192.0,1.0,,146.0,
mololamken.com,1673413.0,1.0,148.0,26.0,
thegailygrind.com,158047.0,1.2,141.0,237.0,0.8270000000000001
365thingsaustin.com,553650.0,1.9,131.0,224.0,0.529
eprojectfreetv.us,334478.0,2.7,109.0,40.0,0.228
taxpayer.net,2018408.0,2.0,,704.0,
politics406.com,,,,2.0,
refusefascism.org,711747.0,2.0,129.0,32.0,0.79
youngamericans.org,9190141.0,1.0,,43.0,
townofsunnyvale.org,10597716.0,1.0,,46.0,
horrornews.com,,,,4.0,
theweek.co.uk,56423.0,1.2,104.0,2356.0,0.84
